run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9893683107611032,0.0666666666666668,0.0106316892388964,0.8755555555555543,0.978962687154352,0.1594753385834455,3,True,1,3,0.866666666666666,0.978736621522207
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.9722648075449808,0.1333333333333334,0.027735192455019,0.7688888888888882,0.9460680968909956,0.2080139434126426,3,True,1,3,0.733333333333333,0.9445296150899616
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.9444772593030122,0.2,0.0555227406969874,0.6799999999999992,0.8951200680750346,0.2776137034849373,3,True,1,3,0.5999999999999996,0.8889545186060248
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.8992717025326227,0.2666666666666666,0.1007282974673771,0.6088888888888885,0.8188357848865984,0.3777311155026643,3,True,1,3,0.4666666666666664,0.7985434050652455
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.8273381294964026,0.3333333333333332,0.172661870503597,0.5555555555555551,0.7143005020444076,0.5179856115107911,3,True,1,3,0.3333333333333332,0.6546762589928058
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.7200140461180874,0.3999999999999999,0.2799859538819121,0.5199999999999997,0.596812360978504,0.6999648847047806,3,True,1,3,0.1999999999999999,0.4400280922361754
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5783250921803361,0.4666666666666665,0.4216749078196636,0.5022222222222219,0.5122696401301163,0.9035890881849936,3,True,1,3,0.0666666666666666,0.1566501843606724
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.4216749078196635,0.5333333333333332,0.5783250921803362,0.5022222222222216,0.5122696401301163,1.0843595478381307,3,True,1,3,0.0666666666666667,0.1566501843606727
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.279985953881912,0.5999999999999999,0.7200140461180877,0.5199999999999994,0.596812360978504,1.2000234101968132,3,True,1,3,0.1999999999999999,0.4400280922361756
M1_N4_dephase_z_iid_p_p0.01000_twirl,1,4,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.9990363413133124,0.0066666666666668,0.0009636586866874,0.9867555555555548,0.9980745399027536,0.1445488030031078,6,True,2,3,0.986666666666666,0.998072682626625
M1_N4_dephase_z_iid_p_p0.10000_twirl,1,4,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9874633267552794,0.0666666666666668,0.0125366732447203,0.8755555555555543,0.9752409898626488,0.1880500986708047,6,True,2,3,0.866666666666666,0.9749266535105592
M1_N4_dephase_z_iid_p_p0.20000_twirl,1,4,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.9651744011274987,0.1333333333333334,0.0348255988725008,0.7688888888888882,0.9327744469286549,0.2611919915437563,6,True,2,3,0.733333333333333,0.930348802254998
M1_N4_dephase_z_iid_p_p0.30000_twirl,1,4,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.924599412589581,0.2,0.0754005874104187,0.6799999999999992,0.8605693223428347,0.3770029370520937,6,True,2,3,0.5999999999999996,0.8491988251791622
M1_N4_dephase_z_iid_p_p0.40000_twirl,1,4,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.8519247629889781,0.2666666666666666,0.1480752370110216,0.6088888888888885,0.747702077609697,0.555282138791331,6,True,2,3,0.4666666666666664,0.7038495259779566
M1_N4_dephase_z_iid_p_p0.50000_twirl,1,4,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.7369071539383352,0.3333333333333332,0.2630928460616645,0.5555555555555551,0.6122499991743242,0.7892785381849938,6,True,2,3,0.3333333333333332,0.4738143078766706
M1_N4_dephase_z_iid_p_p0.60000_twirl,1,4,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.602735135225571,0.3999999999999999,0.3972648647744287,0.5199999999999997,0.5211090160196328,0.993162161936072,6,True,2,3,0.1999999999999999,0.2054702704511422
M1_N4_dephase_z_iid_p_p0.70000_twirl,1,4,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5123746272204637,0.4666666666666665,0.4876253727795361,0.5022222222222219,0.5003062627976909,1.0449115130990063,6,True,2,3,0.0666666666666666,0.0247492544409274
M1_N4_dephase_z_iid_p_p0.80000_twirl,1,4,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.5123746272204637,0.5333333333333332,0.4876253727795361,0.5022222222222216,0.5003062627976909,0.9142975739616304,6,True,2,3,0.0666666666666667,0.0247492544409274
M1_N4_dephase_z_iid_p_p0.90000_twirl,1,4,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.6027351352255712,0.5999999999999999,0.3972648647744285,0.5199999999999994,0.5211090160196328,0.6621081079573811,6,True,2,3,0.1999999999999999,0.2054702704511426
M1_N8_dephase_z_iid_p_p0.01000_twirl,1,8,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.99902196269351,0.0066666666666668,0.0009780373064898,0.9867555555555548,0.9980458385009658,0.146705595973478,9,True,3,3,0.986666666666666,0.99804392538702
M1_N8_dephase_z_iid_p_p0.10000_twirl,1,8,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.98710855619721,0.0666666666666668,0.0128914438027897,0.8755555555555543,0.9745494910410613,0.1933716570418461,9,True,3,3,0.866666666666666,0.9742171123944202
M1_N8_dephase_z_iid_p_p0.20000_twirl,1,8,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.9631860966754384,0.1333333333333334,0.0368139033245614,0.7688888888888882,0.9290827203068572,0.2761042749342104,9,True,3,3,0.733333333333333,0.926372193350877
M1_N8_dephase_z_iid_p_p0.30000_twirl,1,8,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.91622923076028,0.2,0.0837707692397197,0.6799999999999992,0.8464935450785891,0.4188538461985984,9,True,3,3,0.5999999999999996,0.8324584615205604
M1_N8_dephase_z_iid_p_p0.40000_twirl,1,8,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.824077810425073,0.2666666666666666,0.1759221895749269,0.6088888888888885,0.7100528544198194,0.6597082109059759,9,True,3,3,0.4666666666666664,0.648155620850146
M1_N8_dephase_z_iid_p_p0.50000_twirl,1,8,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.6784994827771449,0.3333333333333332,0.3215005172228549,0.5555555555555551,0.5637241307034165,0.9645015516685648,9,True,3,3,0.3333333333333332,0.3569989655542899
M1_N8_dephase_z_iid_p_p0.60000_twirl,1,8,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.5485419652160054,0.3999999999999999,0.4514580347839943,0.5199999999999997,0.5047126447740635,1.128645086959986,9,True,3,3,0.1999999999999999,0.0970839304320111
M1_N8_dephase_z_iid_p_p0.70000_twirl,1,8,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5019554861097577,0.4666666666666665,0.498044513890242,0.5022222222222219,0.5000076478518509,1.0672382440505188,9,True,3,3,0.0666666666666666,0.0039109722195157
M1_N8_dephase_z_iid_p_p0.80000_twirl,1,8,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.498044513890242,0.5333333333333332,0.5019554861097577,0.5022222222222216,0.5000076478518509,0.941166536455796,9,True,3,3,0.0666666666666667,0.0039109722195156
M1_N8_dephase_z_iid_p_p0.90000_twirl,1,8,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.4514580347839942,0.5999999999999999,0.5485419652160056,0.5199999999999994,0.5047126447740639,0.9142366086933428,9,True,3,3,0.1999999999999999,0.0970839304320114
M1_N16_dephase_z_iid_p_p0.01000_twirl,1,16,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.9990200920583604,0.0066666666666668,0.0009799079416393,0.9867555555555548,0.9980421045558692,0.1469861912459035,12,True,4,3,0.986666666666666,0.998040184116721
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9870420225518884,0.0666666666666668,0.0129579774481115,0.8755555555555543,0.9744198634628682,0.1943696617216719,12,True,4,3,0.866666666666666,0.9740840451037768
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.96261480342866,0.1333333333333334,0.0373851965713394,0.7688888888888882,0.9280249127026764,0.2803889742850455,12,True,4,3,0.733333333333333,0.9252296068573208
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.9124839039176886,0.2,0.0875160960823111,0.6799999999999992,0.8402859419823542,0.4375804804115555,12,True,4,3,0.5999999999999996,0.8249678078353775
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.8058502469715777,0.2666666666666666,0.194149753028422,0.6088888888888885,0.6870887471451503,0.7280615738565828,12,True,4,3,0.4666666666666664,0.6117004939431556
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.6372220571931778,0.3333333333333332,0.3627779428068219,0.5555555555555551,0.5376597859606556,1.0883338284204662,12,True,4,3,0.3333333333333332,0.2744441143863559
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.5229953304190912,0.3999999999999999,0.4770046695809085,0.5199999999999997,0.5010575704421663,1.1925116739522714,12,True,4,3,0.1999999999999999,0.0459906608381827
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5003090150473672,0.4666666666666665,0.4996909849526325,0.5022222222222219,0.500000190980599,1.07076639632707,12,True,4,3,0.0666666666666666,0.0006180300947347
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.5003090150473672,0.5333333333333332,0.4996909849526326,0.5022222222222216,0.500000190980599,0.9369205967861864,12,True,4,3,0.0666666666666667,0.0006180300947346
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.5229953304190913,0.5999999999999999,0.4770046695809083,0.5199999999999994,0.5010575704421663,0.7950077826348475,12,True,4,3,0.1999999999999999,0.045990660838183
M1_N32_dephase_z_iid_p_p0.01000_twirl,1,32,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.999019848678085,0.0066666666666668,0.0009801513219145,0.9867555555555548,0.9980416187493985,0.1470226982871769,15,True,5,3,0.986666666666666,0.9980396973561708
M1_N32_dephase_z_iid_p_p0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9870295285410584,0.0666666666666668,0.0129704714589411,0.8755555555555543,0.974395523341852,0.1945570718841165,15,True,5,3,0.866666666666666,0.9740590570821176
M1_N32_dephase_z_iid_p_p0.20000_twirl,1,32,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.9624495236018762,0.1333333333333334,0.0375504763981234,0.7688888888888882,0.9277191237592048,0.2816285729859259,15,True,5,3,0.733333333333333,0.9248990472037528
M1_N32_dephase_z_iid_p_p0.30000_twirl,1,32,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.910763873812882,0.2,0.0892361261871176,0.6799999999999992,0.8374539200595308,0.4461806309355882,15,True,5,3,0.5999999999999996,0.8215277476257644
M1_N32_dephase_z_iid_p_p0.40000_twirl,1,32,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.7931506358791769,0.2666666666666666,0.2068493641208228,0.6088888888888885,0.6718745906327317,0.7756851154530856,15,True,5,3,0.4666666666666664,0.5863012717583541
M1_N32_dephase_z_iid_p_p0.50000_twirl,1,32,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.6066641133934774,0.3333333333333332,0.3933358866065224,0.5555555555555551,0.5227544661720332,1.1800076598195677,15,True,5,3,0.3333333333333332,0.213328226786955
M1_N32_dephase_z_iid_p_p0.60000_twirl,1,32,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.5108996646966085,0.3999999999999999,0.4891003353033913,0.5199999999999997,0.500237605380997,1.2227508382584786,15,True,5,3,0.1999999999999999,0.0217993293932172
M1_N32_dephase_z_iid_p_p0.70000_twirl,1,32,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.500048832007321,0.4666666666666665,0.4999511679926788,0.5022222222222219,0.5000000047691299,1.0713239314128833,15,True,5,3,0.0666666666666666,9.766401464219144e-05
M1_N32_dephase_z_iid_p_p0.80000_twirl,1,32,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.4999511679926788,0.5333333333333332,0.500048832007321,0.5022222222222216,0.5000000047691299,0.937591560013727,15,True,5,3,0.0666666666666667,9.766401464215792e-05
M1_N32_dephase_z_iid_p_p0.90000_twirl,1,32,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.4891003353033911,0.5999999999999999,0.5108996646966086,0.5199999999999994,0.500237605380997,0.8514994411610146,15,True,5,3,0.1999999999999999,0.0217993293932175
M1_N64_dephase_z_iid_p_p0.01000_twirl,1,64,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.9990198170126956,0.0066666666666668,0.0009801829873042,0.9867555555555548,0.9980415555427684,0.1470274480956401,18,True,6,3,0.986666666666666,0.9980396340253912
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9870271817805204,0.0666666666666668,0.0129728182194792,0.8755555555555543,0.9743909515861526,0.1945922732921875,18,True,6,3,0.866666666666666,0.9740543635610414
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.9624016120821098,0.1333333333333334,0.0375983879178898,0.7688888888888882,0.9276305017122684,0.2819879093841735,18,True,6,3,0.733333333333333,0.92480322416422
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.909964649297067,0.2,0.0900353507029327,0.6799999999999992,0.8361420273465345,0.4501767535146634,18,True,6,3,0.5999999999999996,0.8199292985941343
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.7839379738434508,0.2666666666666666,0.2160620261565489,0.6088888888888885,0.6612415459806485,0.8102325980870584,18,True,6,3,0.4666666666666664,0.567875947686902
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.5834451016828974,0.3333333333333332,0.4165548983171023,0.5555555555555551,0.5139261699897382,1.2496646949513073,18,True,6,3,0.3333333333333332,0.1668902033657951
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.5051670540367156,0.3999999999999999,0.4948329459632842,0.5199999999999997,0.5000533968948366,1.237082364908211,18,True,6,3,0.1999999999999999,0.0103341080734312
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5000077166628845,0.4666666666666665,0.4999922833371152,0.5022222222222219,0.5000000001190937,1.0714120357223902,18,True,6,3,0.0666666666666666,1.543332576926497e-05
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.5000077166628846,0.5333333333333332,0.4999922833371152,0.5022222222222216,0.5000000001190937,0.9374855312570912,18,True,6,3,0.0666666666666667,1.54333257693051e-05
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.5051670540367156,0.5999999999999999,0.4948329459632842,0.5199999999999994,0.5000533968948366,0.824721576605474,18,True,6,3,0.1999999999999999,0.0103341080734312
M1_N128_dephase_z_iid_p_p0.01000_twirl,1,128,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.999019812892814,0.0066666666666668,0.0009801871071856,0.9867555555555548,0.9980415473191586,0.1470280660778471,21,True,7,3,0.986666666666666,0.9980396257856284
M1_N128_dephase_z_iid_p_p0.10000_twirl,1,128,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9870267409662498,0.0666666666666668,0.01297325903375,0.8755555555555543,0.9743900928324132,0.1945988855062496,21,True,7,3,0.866666666666666,0.9740534819324996
M1_N128_dephase_z_iid_p_p0.20000_twirl,1,128,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.9623877154740524,0.1333333333333334,0.0376122845259473,0.7688888888888882,0.9276047988426268,0.2820921339446048,21,True,7,3,0.733333333333333,0.9247754309481052
M1_N128_dephase_z_iid_p_p0.30000_twirl,1,128,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.9095912749789744,0.2,0.0904087250210252,0.6799999999999992,0.8355300250778039,0.4520436251051261,21,True,7,3,0.5999999999999996,0.8191825499579493
M1_N128_dephase_z_iid_p_p0.40000_twirl,1,128,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.7770664554536083,0.2666666666666666,0.2229335445463914,0.6088888888888885,0.6535316414752526,0.8360007920489678,21,True,7,3,0.4666666666666664,0.554132910907217
M1_N128_dephase_z_iid_p_p0.50000_twirl,1,128,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.5655312392926861,0.3333333333333332,0.4344687607073137,0.5555555555555551,0.5085886866464706,1.3034062821219414,21,True,7,3,0.3333333333333332,0.1310624785853723
M1_N128_dephase_z_iid_p_p0.60000_twirl,1,128,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.5024495456458035,0.3999999999999999,0.4975504543541962,0.5199999999999997,0.5000120005477416,1.2438761358854908,21,True,7,3,0.1999999999999999,0.0048990912916073
M1_N128_dephase_z_iid_p_p0.70000_twirl,1,128,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5000012194232705,0.4666666666666665,0.4999987805767293,0.5022222222222219,0.500000000002974,1.0714259583787058,21,True,7,3,0.0666666666666666,2.4388465411267657e-06
M1_N128_dephase_z_iid_p_p0.80000_twirl,1,128,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.4999987805767292,0.5333333333333332,0.5000012194232705,0.5022222222222216,0.500000000002974,0.9375022864186324,21,True,7,3,0.0666666666666667,2.43884654126979e-06
M1_N128_dephase_z_iid_p_p0.90000_twirl,1,128,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.4975504543541962,0.5999999999999999,0.5024495456458035,0.5199999999999994,0.5000120005477416,0.8374159094096726,21,True,7,3,0.1999999999999999,0.0048990912916072
M1_N256_dephase_z_iid_p_p0.01000_twirl,1,256,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.9990198123567896,0.0066666666666668,0.0009801876432101,0.9867555555555548,0.9980415462492112,0.1470281464815225,24,True,8,3,0.986666666666666,0.9980396247135794
M1_N256_dephase_z_iid_p_p0.10000_twirl,1,256,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9870266581632128,0.0666666666666668,0.0129733418367868,0.8755555555555543,0.9743899315232544,0.1946001275518027,24,True,8,3,0.866666666666666,0.974053316326426
M1_N256_dephase_z_iid_p_p0.20000_twirl,1,256,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.962383684130643,0.1333333333333334,0.0376163158693567,0.7688888888888882,0.9275973427004528,0.2821223690201755,24,True,8,3,0.733333333333333,0.9247673682612862
M1_N256_dephase_z_iid_p_p0.30000_twirl,1,256,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.909416407029008,0.2,0.0905835929709918,0.6799999999999992,0.8352435886890848,0.4529179648549593,24,True,8,3,0.5999999999999996,0.818832814058016
M1_N256_dephase_z_iid_p_p0.40000_twirl,1,256,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.7718378214221444,0.2666666666666666,0.2281621785778552,0.6088888888888885,0.6477916023110755,0.855608169666957,24,True,8,3,0.4666666666666664,0.5436756428442894
M1_N256_dephase_z_iid_p_p0.50000_twirl,1,256,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.5515831123045977,0.3333333333333332,0.4484168876954021,0.5555555555555551,0.5053216349500574,1.3452506630862069,24,True,8,3,0.3333333333333332,0.1031662246091955
M1_N256_dephase_z_iid_p_p0.60000_twirl,1,256,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.5011612638771489,0.3999999999999999,0.4988387361228509,0.5199999999999997,0.5000026970675847,1.2470968403071274,24,True,8,3,0.1999999999999999,0.0023225277542979
M1_N256_dephase_z_iid_p_p0.70000_twirl,1,256,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5000001926989859,0.4666666666666665,0.4999998073010139,0.5022222222222219,0.5000000000000743,1.0714281585021728,24,True,8,3,0.0666666666666666,3.853979720044017e-07
M1_N256_dephase_z_iid_p_p0.80000_twirl,1,256,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.5000001926989858,0.5333333333333332,0.4999998073010139,0.5022222222222216,0.5000000000000743,0.9374996386894012,24,True,8,3,0.0666666666666667,3.853979718618713e-07
M1_N256_dephase_z_iid_p_p0.90000_twirl,1,256,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.5011612638771488,0.5999999999999999,0.4988387361228509,0.5199999999999994,0.5000026970675847,0.8313978935380851,24,True,8,3,0.1999999999999999,0.0023225277542978
M1_N512_dephase_z_iid_p_p0.01000_twirl,1,512,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.9990198122870492,0.0066666666666668,0.0009801877129506,0.9867555555555548,0.9980415461100036,0.1470281569425962,27,True,9,3,0.986666666666666,0.9980396245740984
M1_N512_dephase_z_iid_p_p0.10000_twirl,1,512,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.987026642609374,0.0666666666666668,0.0129733573906256,0.8755555555555543,0.9743899012227184,0.1946003608593834,27,True,9,3,0.866666666666666,0.9740532852187486
M1_N512_dephase_z_iid_p_p0.20000_twirl,1,512,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.9623825145997398,0.1333333333333334,0.03761748540026,0.7688888888888882,0.9275951796151574,0.2821311405019498,27,True,9,3,0.733333333333333,0.9247650291994798
M1_N512_dephase_z_iid_p_p0.30000_twirl,1,512,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.9093344123641623,0.2,0.0906655876358373,0.6799999999999992,0.8351093222910286,0.4533279381791864,27,True,9,3,0.5999999999999996,0.8186688247283251
M1_N512_dephase_z_iid_p_p0.40000_twirl,1,512,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.7678001332461293,0.2666666666666666,0.2321998667538704,0.6088888888888885,0.6434338227332894,0.8707495003270141,27,True,9,3,0.4666666666666664,0.5356002664922589
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.5406619106826043,0.3333333333333332,0.4593380893173954,0.5555555555555551,0.5033067819607201,1.3780142679521863,27,True,9,3,0.3333333333333332,0.0813238213652089
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.5005505248621905,0.3999999999999999,0.4994494751378091,0.5199999999999997,0.5000006061552477,1.2486236878445232,27,True,9,3,0.1999999999999999,0.0011010497243815
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5000000304511977,0.4666666666666665,0.4999999695488021,0.5022222222222219,0.5000000000000019,1.071428506176005,27,True,9,3,0.0666666666666666,6.090239551313109e-08
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.4999999695488021,0.5333333333333332,0.5000000304511977,0.5022222222222216,0.5000000000000019,0.9375000570959958,27,True,9,3,0.0666666666666667,6.090239559145858e-08
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.4994494751378091,0.5999999999999999,0.5005505248621906,0.5199999999999994,0.5000006061552477,0.8342508747703179,27,True,9,3,0.1999999999999999,0.0011010497243815
M1_N1024_dephase_z_iid_p_p0.01000_twirl,1,1024,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.9990198122779754,0.0066666666666668,0.0009801877220243,0.9867555555555548,0.998041546091892,0.1470281583036491,30,True,10,3,0.986666666666666,0.9980396245559512
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9870266396877184,0.0666666666666668,0.0129733603122813,0.8755555555555543,0.9743898955310216,0.1946004046842189,30,True,10,3,0.866666666666666,0.9740532793754372
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.962382175303007,0.1333333333333334,0.0376178246969928,0.7688888888888882,0.9275945520758816,0.282133685227446,30,True,10,3,0.733333333333333,0.924764350606014
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.9092959443550236,0.2,0.090704055644976,0.6799999999999992,0.8350463401309416,0.4535202782248799,30,True,10,3,0.5999999999999996,0.8185918887100477
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.7646471711898681,0.2666666666666666,0.2353528288101316,0.6088888888888885,0.640076250437599,0.8825731080379935,30,True,10,3,0.4666666666666664,0.5292943423797366
M1_N1024_dephase_z_iid_p_p0.50000_twirl,1,1024,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.5320812855565795,0.3333333333333332,0.4679187144434202,0.5555555555555551,0.5020584177659256,1.403756143330261,30,True,10,3,0.3333333333333332,0.0641625711131592
M1_N1024_dephase_z_iid_p_p0.60000_twirl,1,1024,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.500260989539246,0.3999999999999999,0.4997390104607537,0.5199999999999997,0.5000001362310791,1.2493475261518845,30,True,10,3,0.1999999999999999,0.0005219790784923
M1_N1024_dephase_z_iid_p_p0.70000_twirl,1,1024,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.500000004812041,0.4666666666666665,0.4999999951879587,0.5022222222222219,0.5,1.0714285611170546,30,True,10,3,0.0666666666666666,9.62408225587296e-09
M1_N1024_dephase_z_iid_p_p0.80000_twirl,1,1024,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.500000004812041,0.5333333333333332,0.4999999951879588,0.5022222222222216,0.5,0.937499990977423,30,True,10,3,0.0666666666666667,9.624082194664909e-09
M1_N1024_dephase_z_iid_p_p0.90000_twirl,1,1024,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.500260989539246,0.5999999999999999,0.4997390104607536,0.5199999999999994,0.5000001362310791,0.832898350767923,30,True,10,3,0.1999999999999999,0.0005219790784925
M5_N2_dephase_z_iid_p_p0.01000_twirl,5,2,dephase_z,iid_p,0.01,0.01,0.9671081580115188,0.9955648922168492,0.0328918419884799,0.0044351077831497,0.9355088515262056,0.9911533306588188,0.1348391429310388,3,True,1,3,,
M5_N2_dephase_z_iid_p_p0.10000_twirl,5,2,dephase_z,iid_p,0.1,0.1,0.7082455967078178,0.9241889090017976,0.2917544032921813,0.0758110909982006,0.5145392868552687,0.8550940885766725,0.2598455760829721,3,True,1,3,,
